time,cell,A,B,C
232,2,0.132025,0.158124,0.0431839
233,0,0.394498,0.214281,0.391221
233,1,0.262999,0.0465349,0.357133
233,2,0.131499,0.158356,0.043478
234,0,0.392926,0.213905,0.393169
234,1,0.261951,0.0463554,0.35836
234,2,0.130975,0.158585,0.0437725
235,0,0.391361,0.213526,0.395113
235,1,0.260907,0.0461764,0.359583
235,2,0.130454,0.158812,0.0440675
236,0,0.389802,0.213145,0.397054
236,1,0.259868,0.045998,0.360801
236,2,0.129934,0.159037,0.0443629
237,0,0.388249,0.21276,0.398991
237,1,0.258832,0.0458202,0.362014
237,2,0.129416,0.159258,0.0446587
238,0,0.386702,0.212373,0.400925
238,1,0.257801,0.0456429,0.363222
238,2,0.128901,0.159478,0.0449549
239,0,0.385161,0.211984,0.402855
239,1,0.256774,0.0454662,0.364426
239,2,0.128387,0.159695,0.0452515
240,0,0.383627,0.211592,0.404781
240,1,0.255751,0.0452901,0.365625
240,2,0.127876,0.159909,0.0455485
241,0,0.382098,0.211197,0.406705
241,1,0.254732,0.0451145,0.36682
241,2,0.127366,0.160121,0.0458459
242,0,0.380576,0.2108,0.408624
242,1,0.253717,0.0449396,0.36801
242,2,0.126859,0.160331,0.0461437
243,0,0.37906,0.2104,0.41054
243,1,0.252707,0.0447652,0.369195
243,2,0.126353,0.160538,0.0464419
244,0,0.37755,0.209999,0.412452
244,1,0.2517,0.0445913,0.370376
244,2,0.12585,0.160743,0.0467405
245,0,0.376045,0.209594,0.41436
245,1,0.250697,0.0444181,0.371552
245,2,0.125348,0.160945,0.0470394
246,0,0.374547,0.209188,0.416265
246,1,0.249698,0.0442454,0.372723
246,2,0.124849,0.161146,0.0473387
247,0,0.373055,0.208779,0.418166
247,1,0.248703,0.0440733,0.37389
247,2,0.124352,0.161343,0.0476384
248,0,0.371569,0.208368,0.420063
248,1,0.247713,0.0439018,0.375052
248,2,0.123856,0.161539,0.0479384
249,0,0.370088,0.207955,0.421957
249,1,0.246726,0.0437308,0.37621
249,2,0.123363,0.161732,0.0482388
250,0,0.368614,0.207539,0.423847
250,1,0.245743,0.0435605,0.377364
250,2,0.122871,0.161922,0.0485396
251,0,0.367145,0.207122,0.425732
251,1,0.244764,0.0433907,0.378512
251,2,0.122382,0.162111,0.0488407
252,0,0.365683,0.206703,0.427615
252,1,0.243788,0.0432215,0.379657
252,2,0.121894,0.162297,0.0491421
253,0,0.364226,0.206281,0.429493
253,1,0.242817,0.0430529,0.380797
253,2,0.121409,0.162481,0.0494439
254,0,0.362775,0.205858,0.431367
254,1,0.24185,0.0428848,0.381932
254,2,0.120925,0.162662,0.049746
255,0,0.361329,0.205433,0.433238
255,1,0.240886,0.0427174,0.383063
255,2,0.120443,0.162842,0.0500485
256,0,0.35989,0.205006,0.435104
256,1,0.239927,0.0425505,0.38419
256,2,0.119963,0.163019,0.0503513
257,0,0.358456,0.204577,0.436967
257,1,0.238971,0.0423842,0.385312
257,2,0.119485,0.163194,0.0506544
258,0,0.357028,0.204146,0.438826
258,1,0.238019,0.0422184,0.38643
258,2,0.119009,0.163366,0.0509578
259,0,0.355605,0.203714,0.440681
259,1,0.23707,0.0420533,0.387543
259,2,0.118535,0.163537,0.0512616
260,0,0.354189,0.203279,0.442532
260,1,0.236126,0.0418887,0.388652
260,2,0.118063,0.163705,0.0515656
261,0,0.352778,0.202844,0.444379
261,1,0.235185,0.0417247,0.389757
261,2,0.117593,0.163871,0.05187
262,0,0.351372,0.202406,0.446222
262,1,0.234248,0.0415613,0.390857
262,2,0.117124,0.164035,0.0521747
263,0,0.349972,0.201967,0.448061
263,1,0.233315,0.0413985,0.391953
263,2,0.116657,0.164196,0.0524797
264,0,0.348578,0.201526,0.449896
264,1,0.232385,0.0412362,0.393045
264,2,0.116193,0.164356,0.0527849
265,0,0.347189,0.201084,0.451727
265,1,0.231459,0.0410746,0.394133
265,2,0.11573,0.164513,0.0530905
266,0,0.345806,0.20064,0.453554
266,1,0.230537,0.0409135,0.395216
266,2,0.115269,0.164668,0.0533963
267,0,0.344428,0.200195,0.455377
267,1,0.229619,0.0407529,0.396295
267,2,0.114809,0.164821,0.0537025
268,0,0.343056,0.199749,0.457195
268,1,0.228704,0.040593,0.39737
268,2,0.114352,0.164972,0.0540089
269,0,0.341689,0.199301,0.45901
269,1,0.227793,0.0404336,0.39844
269,2,0.113896,0.165121,0.0543156
270,0,0.340328,0.198851,0.460821
270,1,0.226885,0.0402748,0.399507
270,2,0.113443,0.165268,0.0546225
271,0,0.338972,0.198401,0.462627
271,1,0.225981,0.0401166,0.400569
271,2,0.112991,0.165413,0.0549298
272,0,0.337622,0.197949,0.46443
272,1,0.225081,0.0399589,0.401627
272,2,0.112541,0.165556,0.0552373
273,0,0.336276,0.197496,0.466228
273,1,0.224184,0.0398018,0.402681
273,2,0.112092,0.165696,0.055545
274,0,0.334937,0.197041,0.468022
274,1,0.223291,0.0396453,0.40373
274,2,0.111646,0.165835,0.0558531
275,0,0.333602,0.196586,0.469812
275,1,0.222402,0.0394894,0.404776
275,2,0.111201,0.165971,0.0561613
276,0,0.332273,0.196129,0.471598
276,1,0.221515,0.039334,0.405817
276,2,0.110758,0.166106,0.0564698
277,0,0.330949,0.195671,0.473379
277,1,0.220633,0.0391792,0.406855
277,2,0.110316,0.166238,0.0567786
278,0,0.329631,0.195212,0.475157
278,1,0.219754,0.039025,0.407888
278,2,0.109877,0.166369,0.0570876
279,0,0.328318,0.194752,0.47693
279,1,0.218878,0.0388713,0.408917
279,2,0.109439,0.166497,0.0573969
280,0,0.32701,0.194291,0.478699
280,1,0.218006,0.0387182,0.409942
280,2,0.109003,0.166624,0.0577064
281,0,0.325707,0.193829,0.480464
281,1,0.217138,0.0385657,0.410963
281,2,0.108569,0.166748,0.0580161
282,0,0.324409,0.193366,0.482225
282,1,0.216273,0.0384137,0.41198
282,2,0.108136,0.166871,0.058326
283,0,0.323117,0.192902,0.483981
283,1,0.215411,0.0382623,0.412993
283,2,0.107706,0.166992,0.0586362
284,0,0.321829,0.192437,0.485734
284,1,0.214553,0.0381115,0.414002
284,2,0.107276,0.16711,0.0589466
285,0,0.320547,0.191971,0.487482
285,1,0.213698,0.0379612,0.415007
285,2,0.106849,0.167227,0.0592572
286,0,0.31927,0.191505,0.489225
286,1,0.212847,0.0378114,0.416009
286,2,0.106423,0.167342,0.059568
287,0,0.317998,0.191037,0.490965
287,1,0.211999,0.0376623,0.417006
287,2,0.105999,0.167455,0.059879
288,0,0.316731,0.190569,0.4927
288,1,0.211154,0.0375136,0.417999
288,2,0.105577,0.167566,0.0601902
289,0,0.315469,0.1901,0.494431
289,1,0.210313,0.0373656,0.418988
289,2,0.105156,0.167675,0.0605017
290,0,0.314212,0.18963,0.496158
290,1,0.209475,0.0372181,0.419974
290,2,0.104737,0.167783,0.0608133
291,0,0.312961,0.18916,0.49788
291,1,0.20864,0.0370711,0.420955
291,2,0.10432,0.167888,0.0611251
292,0,0.311714,0.188688,0.499598
292,1,0.207809,0.0369247,0.421933
292,2,0.103905,0.167992,0.0614372
293,0,0.310472,0.188216,0.501312
293,1,0.206981,0.0367789,0.422907
293,2,0.103491,0.168093,0.0617494
294,0,0.309235,0.187744,0.503021
294,1,0.206157,0.0366335,0.423877
294,2,0.103078,0.168193,0.0620618
295,0,0.308003,0.187271,0.504726
295,1,0.205335,0.0364888,0.424843
295,2,0.102668,0.168291,0.0623744
296,0,0.306776,0.186797,0.506427
296,1,0.204517,0.0363446,0.425805
296,2,0.102259,0.168388,0.0626871
297,0,0.305554,0.186323,0.508124
297,1,0.203702,0.0362009,0.426763
297,2,0.101851,0.168482,0.063
298,0,0.304336,0.185848,0.509816
298,1,0.202891,0.0360578,0.427718
298,2,0.101445,0.168575,0.0633132
299,0,0.303124,0.185372,0.511504
299,1,0.202082,0.0359152,0.428669
299,2,0.101041,0.168666,0.0636264
300,0,0.301916,0.184896,0.513187
300,1,0.201277,0.0357732,0.429616
300,2,0.100639,0.168755,0.0639399
301,0,0.300713,0.18442,0.514867
301,1,0.200475,0.0356317,0.43056
301,2,0.100238,0.168842,0.0642535
302,0,0.299515,0.183943,0.516542
302,1,0.199677,0.0354907,0.431499
302,2,0.0998384,0.168928,0.0645672
303,0,0.298322,0.183466,0.518212
303,1,0.198881,0.0353503,0.432435
303,2,0.0994406,0.169012,0.0648812
304,0,0.297133,0.182988,0.519878
304,1,0.198089,0.0352104,0.433367
304,2,0.0990444,0.169094,0.0651952
305,0,0.295949,0.18251,0.52154
305,1,0.1973,0.035071,0.434296
305,2,0.0986498,0.169174,0.0655094
306,0,0.29477,0.182032,0.523198
306,1,0.196514,0.0349322,0.435221
306,2,0.0982568,0.169253,0.0658238
307,0,0.293596,0.181553,0.524851
307,1,0.195731,0.0347939,0.436142
307,2,0.0978653,0.16933,0.0661383
308,0,0.292426,0.181074,0.526499
308,1,0.194951,0.0346561,0.43706
308,2,0.0974754,0.169405,0.066453
309,0,0.291261,0.180595,0.528144
309,1,0.194174,0.0345188,0.437974
309,2,0.0970871,0.169478,0.0667677
310,0,0.290101,0.180115,0.529784
310,1,0.193401,0.0343821,0.438884
310,2,0.0967003,0.16955,0.0670827
311,0,0.288945,0.179635,0.53142
311,1,0.19263,0.0342459,0.439791
311,2,0.096315,0.169621,0.0673977
312,0,0.287794,0.179155,0.533051
312,1,0.191863,0.0341103,0.440694
312,2,0.0959313,0.169689,0.0677129
313,0,0.286647,0.178675,0.534678
313,1,0.191098,0.0339751,0.441593
313,2,0.0955491,0.169756,0.0680282
314,0,0.285505,0.178194,0.5363
314,1,0.190337,0.0338405,0.442489
314,2,0.0951684,0.169821,0.0683436
315,0,0.284368,0.177714,0.537918
315,1,0.189579,0.0337064,0.443382
315,2,0.0947893,0.169885,0.0686592
316,0,0.283235,0.177233,0.539532
316,1,0.188823,0.0335728,0.444271
316,2,0.0944116,0.169947,0.0689748
317,0,0.282106,0.176752,0.541142
317,1,0.188071,0.0334397,0.445156
317,2,0.0940355,0.170007,0.0692906
318,0,0.280983,0.176271,0.542747
318,1,0.187322,0.0333071,0.446038
318,2,0.0936608,0.170066,0.0696065
319,0,0.279863,0.17579,0.544347
319,1,0.186575,0.033175,0.446916
319,2,0.0932877,0.170123,0.0699224
320,0,0.278748,0.175308,0.545943
320,1,0.185832,0.0330435,0.447791
320,2,0.092916,0.170179,0.0702385
321,0,0.277638,0.174827,0.547535
321,1,0.185092,0.0329124,0.448663
321,2,0.0925458,0.170233,0.0705547
322,0,0.276531,0.174346,0.549123
322,1,0.184354,0.0327819,0.44953
322,2,0.0921771,0.170285,0.070871
323,0,0.27543,0.173864,0.550706
323,1,0.18362,0.0326519,0.450395
323,2,0.0918099,0.170336,0.0711874
324,0,0.274332,0.173383,0.552285
324,1,0.182888,0.0325223,0.451256
324,2,0.0914441,0.170385,0.0715038
325,0,0.273239,0.172902,0.553859
325,1,0.18216,0.0323933,0.452114
325,2,0.0910798,0.170433,0.0718204
326,0,0.272151,0.17242,0.555429
326,1,0.181434,0.0322648,0.452968
326,2,0.0907169,0.170479,0.072137
327,0,0.271067,0.171939,0.556994
327,1,0.180711,0.0321368,0.453819
327,2,0.0903555,0.170524,0.0724538
328,0,0.269987,0.171458,0.558556
328,1,0.179991,0.0320092,0.454666
328,2,0.0899955,0.170567,0.0727706
329,0,0.268911,0.170977,0.560112
329,1,0.179274,0.0318822,0.455511
329,2,0.089637,0.170609,0.0730875
330,0,0.26784,0.170495,0.561665
330,1,0.17856,0.0317557,0.456351
330,2,0.0892799,0.170649,0.0734044
331,0,0.266773,0.170015,0.563213
331,1,0.177848,0.0316296,0.457189
331,2,0.0889242,0.170688,0.0737214
332,0,0.26571,0.169534,0.564757
332,1,0.17714,0.031504,0.458023
332,2,0.0885699,0.170725,0.0740385
333,0,0.264651,0.169053,0.566296
333,1,0.176434,0.031379,0.458854
333,2,0.088217,0.170761,0.0743557
334,0,0.263597,0.168572,0.567831
334,1,0.175731,0.0312544,0.459681
334,2,0.0878656,0.170795,0.0746729
335,0,0.262546,0.168092,0.569361
335,1,0.175031,0.0311303,0.460505
335,2,0.0875155,0.170828,0.0749902
336,0,0.2615,0.167612,0.570888
336,1,0.174334,0.0310067,0.461326
336,2,0.0871668,0.170859,0.0753076
337,0,0.260459,0.167132,0.572409
337,1,0.173639,0.0308835,0.462144
337,2,0.0868195,0.170889,0.075625
338,0,0.259421,0.166652,0.573927
338,1,0.172947,0.0307609,0.462958
338,2,0.0864737,0.170917,0.0759424
339,0,0.258387,0.166173,0.57544
339,1,0.172258,0.0306387,0.46377
339,2,0.0861291,0.170944,0.07626
340,0,0.257358,0.165693,0.576949
340,1,0.171572,0.030517,0.464578
340,2,0.085786,0.17097,0.0765775
341,0,0.256333,0.165214,0.578453
341,1,0.170888,0.0303958,0.465382
341,2,0.0854442,0.170994,0.0768951
342,0,0.255311,0.164736,0.579953
342,1,0.170208,0.030275,0.466184
342,2,0.0851038,0.171017,0.0772128
343,0,0.254294,0.164257,0.581449
343,1,0.169529,0.0301548,0.466982
343,2,0.0847647,0.171038,0.0775304
344,0,0.253281,0.163779,0.58294
344,1,0.168854,0.0300349,0.467778
344,2,0.084427,0.171058,0.0778482
345,0,0.252272,0.163301,0.584427
345,1,0.168181,0.0299156,0.46857
345,2,0.0840907,0.171077,0.0781659
346,0,0.251267,0.162824,0.585909
346,1,0.167511,0.0297967,0.469359
346,2,0.0837556,0.171094,0.0784837
347,0,0.250266,0.162347,0.587388
347,1,0.166844,0.0296783,0.470144
347,2,0.083422,0.17111,0.0788015
348,0,0.249269,0.16187,0.588861
348,1,0.166179,0.0295604,0.470927
348,2,0.0830896,0.171124,0.0791193
349,0,0.248276,0.161393,0.590331
349,1,0.165517,0.0294429,0.471707
349,2,0.0827586,0.171138,0.0794372
350,0,0.247287,0.160917,0.591796
350,1,0.164858,0.0293259,0.472483
350,2,0.0824289,0.171149,0.0797551
351,0,0.246301,0.160442,0.593257
351,1,0.164201,0.0292093,0.473256
351,2,0.0821005,0.17116,0.080073
352,0,0.24532,0.159966,0.594714
352,1,0.163547,0.0290932,0.474027
352,2,0.0817734,0.171169,0.0803909
353,0,0.244343,0.159491,0.596166
353,1,0.162895,0.0289776,0.474794
353,2,0.0814476,0.171177,0.0807089
354,0,0.243369,0.159017,0.597614
354,1,0.162246,0.0288624,0.475558
354,2,0.0811231,0.171183,0.0810268
355,0,0.2424,0.158543,0.599057
355,1,0.1616,0.0287476,0.476319
355,2,0.0807999,0.171189,0.0813448
356,0,0.241434,0.158069,0.600497
356,1,0.160956,0.0286334,0.477077
356,2,0.080478,0.171193,0.0816628
357,0,0.240472,0.157596,0.601932
357,1,0.160315,0.0285195,0.477832
357,2,0.0801573,0.171195,0.0819807
358,0,0.239514,0.157124,0.603362
358,1,0.159676,0.0284061,0.478585
358,2,0.079838,0.171197,0.0822987
359,0,0.23856,0.156652,0.604789
359,1,0.15904,0.0282932,0.479334
359,2,0.0795199,0.171197,0.0826167
360,0,0.237609,0.15618,0.606211
360,1,0.158406,0.0281807,0.48008
360,2,0.0792031,0.171196,0.0829347
361,0,0.236663,0.155709,0.607629
361,1,0.157775,0.0280686,0.480823
361,2,0.0788875,0.171193,0.0832526
362,0,0.23572,0.155238,0.609042
362,1,0.157146,0.027957,0.481563
362,2,0.0785732,0.171189,0.0835706
363,0,0.234781,0.154768,0.610451
363,1,0.15652,0.0278458,0.4823
363,2,0.0782602,0.171185,0.0838885
364,0,0.233845,0.154299,0.611856
364,1,0.155897,0.0277351,0.483035
364,2,0.0779484,0.171178,0.0842065
365,0,0.232914,0.15383,0.613257
365,1,0.155276,0.0276248,0.483766
365,2,0.0776379,0.171171,0.0845244
366,0,0.231986,0.153361,0.614653
366,1,0.154657,0.0275149,0.484495
366,2,0.0773285,0.171162,0.0848423
367,0,0.231061,0.152893,0.616045
367,1,0.154041,0.0274054,0.48522
367,2,0.0770205,0.171153,0.0851602
368,0,0.230141,0.152426,0.617433
368,1,0.153427,0.0272964,0.485943
368,2,0.0767136,0.171142,0.0854781
369,0,0.229224,0.151959,0.618817
369,1,0.152816,0.0271879,0.486663
369,2,0.076408,0.171129,0.0857959
370,0,0.228311,0.151493,0.620196
370,1,0.152207,0.0270797,0.48738
370,2,0.0761036,0.171116,0.0861138
371,0,0.227401,0.151027,0.621572
371,1,0.151601,0.026972,0.488094
371,2,0.0758004,0.171101,0.0864316
372,0,0.226495,0.150562,0.622942
372,1,0.150997,0.0268647,0.488805
372,2,0.0754984,0.171086,0.0867493
373,0,0.225593,0.150098,0.624309
373,1,0.150395,0.0267578,0.489514
373,2,0.0751976,0.171069,0.0870671
374,0,0.224694,0.149634,0.625672
374,1,0.149796,0.0266514,0.490219
374,2,0.074898,0.171051,0.0873848
375,0,0.223799,0.149171,0.62703
375,1,0.149199,0.0265453,0.490922
375,2,0.0745996,0.171031,0.0877025
376,0,0.222907,0.148709,0.628384
376,1,0.148605,0.0264397,0.491622
376,2,0.0743024,0.171011,0.0880201
377,0,0.222019,0.148247,0.629734
377,1,0.148013,0.0263345,0.492319
377,2,0.0740064,0.170989,0.0883377
378,0,0.221135,0.147786,0.631079
378,1,0.147423,0.0262297,0.493014
378,2,0.0737115,0.170967,0.0886552
379,0,0.220254,0.147326,0.632421
379,1,0.146836,0.0261254,0.493706
379,2,0.0734178,0.170943,0.0889727
380,0,0.219376,0.146866,0.633758
380,1,0.146251,0.0260214,0.494395
380,2,0.0731253,0.170918,0.0892902
381,0,0.218502,0.146407,0.635091
381,1,0.145668,0.0259179,0.495081
381,2,0.072834,0.170892,0.0896076
382,0,0.217631,0.145948,0.63642
382,1,0.145088,0.0258147,0.495764
382,2,0.0725438,0.170865,0.089925
383,0,0.216764,0.145491,0.637745
383,1,0.14451,0.025712,0.496445
383,2,0.0722548,0.170836,0.0902423
384,0,0.215901,0.145034,0.639066
384,1,0.143934,0.0256097,0.497123
384,2,0.0719669,0.170807,0.0905595
385,0,0.215041,0.144577,0.640382
385,1,0.14336,0.0255078,0.497798
385,2,0.0716802,0.170776,0.0908767
386,0,0.214184,0.144122,0.641694
386,1,0.142789,0.0254062,0.498471
386,2,0.0713946,0.170745,0.0911939
387,0,0.213331,0.143667,0.643002
387,1,0.14222,0.0253051,0.499141
387,2,0.0711102,0.170712,0.0915109
388,0,0.212481,0.143213,0.644306
388,1,0.141654,0.0252044,0.499808
388,2,0.0708269,0.170679,0.0918279
389,0,0.211634,0.14276,0.645606
389,1,0.141089,0.0251041,0.500473
389,2,0.0705447,0.170644,0.0921449
390,0,0.210791,0.142307,0.646902
390,1,0.140527,0.0250042,0.501135
390,2,0.0702637,0.170608,0.0924618
391,0,0.209951,0.141855,0.648194
391,1,0.139967,0.0249047,0.501795
391,2,0.0699837,0.170571,0.0927786
392,0,0.209115,0.141404,0.649481
392,1,0.13941,0.0248055,0.502451
392,2,0.0697049,0.170533,0.0930953
393,0,0.208282,0.140954,0.650765
393,1,0.138854,0.0247068,0.503105
393,2,0.0694272,0.170494,0.093412
394,0,0.207452,0.140504,0.652044
394,1,0.138301,0.0246085,0.503757
394,2,0.0691506,0.170454,0.0937286
395,0,0.206625,0.140055,0.653319
395,1,0.13775,0.0245105,0.504406
395,2,0.0688751,0.170413,0.0940451
396,0,0.205802,0.139607,0.65459
396,1,0.137201,0.0244129,0.505052
396,2,0.0686007,0.170371,0.0943616
397,0,0.204982,0.13916,0.655858
397,1,0.136655,0.0243158,0.505696
397,2,0.0683274,0.170328,0.0946779
398,0,0.204165,0.138714,0.657121
398,1,0.13611,0.024219,0.506337
398,2,0.0680552,0.170284,0.0949942
399,0,0.203352,0.138268,0.65838
399,1,0.135568,0.0241226,0.506976
399,2,0.067784,0.170239,0.0953104
400,0,0.202542,0.137824,0.659635
400,1,0.135028,0.0240265,0.507612
400,2,0.067514,0.170193,0.0956265
401,0,0.201735,0.13738,0.660885
401,1,0.13449,0.0239309,0.508246
401,2,0.067245,0.170146,0.0959425
402,0,0.200931,0.136936,0.662132
402,1,0.133954,0.0238356,0.508877
402,2,0.0669771,0.170098,0.0962585
403,0,0.200131,0.136494,0.663375
403,1,0.13342,0.0237407,0.509505
403,2,0.0667102,0.170049,0.0965743
404,0,0.199333,0.136053,0.664614
404,1,0.132889,0.0236462,0.510132
404,2,0.0664445,0.169999,0.0968901
405,0,0.198539,0.135612,0.665849
405,1,0.132359,0.0235521,0.510755
405,2,0.0661797,0.169948,0.0972057
406,0,0.197748,0.135172,0.66708
406,1,0.131832,0.0234583,0.511376
406,2,0.0659161,0.169896,0.0975213
407,0,0.19696,0.134733,0.668306
407,1,0.131307,0.0233649,0.511995
407,2,0.0656535,0.169843,0.0978368
408,0,0.196176,0.134295,0.669529
408,1,0.130784,0.0232719,0.512611
408,2,0.0653919,0.169789,0.0981521
409,0,0.195394,0.133858,0.670748
409,1,0.130263,0.0231792,0.513225
409,2,0.0651314,0.169735,0.0984674
410,0,0.194616,0.133422,0.671963
410,1,0.129744,0.0230869,0.513836
410,2,0.0648719,0.169679,0.0987825
411,0,0.19384,0.132986,0.673174
411,1,0.129227,0.022995,0.514445
411,2,0.0646134,0.169622,0.0990976
412,0,0.193068,0.132551,0.674381
412,1,0.128712,0.0229034,0.515051
412,2,0.064356,0.169565,0.0994125
413,0,0.192299,0.132118,0.675584
413,1,0.128199,0.0228123,0.515655
413,2,0.0640996,0.169506,0.0997274
414,0,0.191533,0.131685,0.676783
414,1,0.127688,0.0227214,0.516257
414,2,0.0638442,0.169447,0.100042
415,0,0.19077,0.131253,0.677978
415,1,0.12718,0.0226309,0.516856
415,2,0.0635899,0.169387,0.100357
416,0,0.19001,0.130821,0.679169
416,1,0.126673,0.0225408,0.517453
416,2,0.0633365,0.169326,0.100671
417,0,0.189253,0.130391,0.680356
417,1,0.126168,0.0224511,0.518047
417,2,0.0630842,0.169264,0.100986
418,0,0.188499,0.129962,0.68154
418,1,0.125666,0.0223617,0.518639
418,2,0.0628329,0.169201,0.1013
419,0,0.187748,0.129533,0.682719
419,1,0.125165,0.0222726,0.519229
419,2,0.0625825,0.169137,0.101614
420,0,0.187,0.129106,0.683895
420,1,0.124666,0.0221839,0.519816
420,2,0.0623332,0.169072,0.101928
421,0,0.186255,0.128679,0.685066
421,1,0.12417,0.0220956,0.520401
421,2,0.0620849,0.169007,0.102242
422,0,0.185513,0.128253,0.686234
422,1,0.123675,0.0220076,0.520984
422,2,0.0618375,0.16894,0.102556
423,0,0.184773,0.127829,0.687398
423,1,0.123182,0.02192,0.521564
423,2,0.0615911,0.168873,0.102869
424,0,0.184037,0.127405,0.688558
424,1,0.122692,0.0218327,0.522142
424,2,0.0613458,0.168805,0.103183
425,0,0.183304,0.126982,0.689714
425,1,0.122203,0.0217458,0.522718
425,2,0.0611013,0.168736,0.103496
426,0,0.182574,0.12656,0.690867
426,1,0.121716,0.0216592,0.523292
426,2,0.0608579,0.168666,0.10381
427,0,0.181846,0.126138,0.692015
427,1,0.121231,0.0215729,0.523863
427,2,0.0606155,0.168595,0.104123
428,0,0.181122,0.125718,0.69316
428,1,0.120748,0.021487,0.524432
428,2,0.060374,0.168524,0.104436
429,0,0.1804,0.125299,0.694301
429,1,0.120267,0.0214014,0.524998
429,2,0.0601334,0.168451,0.104749
430,0,0.179682,0.124881,0.695438
430,1,0.119788,0.0213162,0.525563
430,2,0.0598939,0.168378,0.105061
431,0,0.178966,0.124463,0.696571
431,1,0.11931,0.0212313,0.526125
431,2,0.0596552,0.168304,0.105374
432,0,0.178253,0.124047,0.697701
432,1,0.118835,0.0211467,0.526685
432,2,0.0594176,0.168229,0.105686
433,0,0.177543,0.123631,0.698826
433,1,0.118362,0.0210625,0.527242
433,2,0.0591808,0.168154,0.105999
434,0,0.176835,0.123217,0.699948
434,1,0.11789,0.0209786,0.527798
434,2,0.0589451,0.168077,0.106311
435,0,0.176131,0.122803,0.701066
435,1,0.11742,0.0208951,0.528351
435,2,0.0587102,0.168,0.106623
436,0,0.175429,0.12239,0.702181
436,1,0.116953,0.0208119,0.528902
436,2,0.0584763,0.167922,0.106935
437,0,0.17473,0.121978,0.703292
437,1,0.116487,0.020729,0.529451
437,2,0.0582433,0.167843,0.107247
438,0,0.174034,0.121568,0.704398
438,1,0.116023,0.0206464,0.529998
438,2,0.0580113,0.167764,0.107558
439,0,0.173341,0.121158,0.705502
439,1,0.11556,0.0205642,0.530542
439,2,0.0577802,0.167683,0.10787
440,0,0.17265,0.120749,0.706601
440,1,0.1151,0.0204823,0.531084
440,2,0.05755,0.167602,0.108181
441,0,0.171962,0.120341,0.707697
441,1,0.114641,0.0204007,0.531625
441,2,0.0573207,0.167521,0.108492
442,0,0.171277,0.119934,0.708789
442,1,0.114185,0.0203195,0.532163
442,2,0.0570923,0.167438,0.108803
443,0,0.170595,0.119528,0.709877
443,1,0.11373,0.0202385,0.532698
443,2,0.0568649,0.167355,0.109114
444,0,0.169915,0.119123,0.710962
444,1,0.113277,0.0201579,0.533232
444,2,0.0566383,0.16727,0.109425
445,0,0.169238,0.118719,0.712043
445,1,0.112825,0.0200777,0.533764
445,2,0.0564127,0.167185,0.109735
446,0,0.168564,0.118316,0.71312
446,1,0.112376,0.0199977,0.534293
446,2,0.0561879,0.1671,0.110046
447,0,0.167892,0.117914,0.714194
447,1,0.111928,0.019918,0.534821
447,2,0.055964,0.167014,0.110356
448,0,0.167223,0.117513,0.715264
448,1,0.111482,0.0198387,0.535346
448,2,0.0557411,0.166926,0.110666
449,0,0.166557,0.117113,0.71633
449,1,0.111038,0.0197597,0.535869
449,2,0.055519,0.166839,0.110976
450,0,0.165893,0.116714,0.717393
450,1,0.110596,0.019681,0.53639
450,2,0.0552978,0.16675,0.111285
451,0,0.165233,0.116315,0.718452
451,1,0.110155,0.0196026,0.536909
451,2,0.0550775,0.166661,0.111595
452,0,0.164574,0.115918,0.719508
452,1,0.109716,0.0195245,0.537426
452,2,0.0548581,0.166571,0.111904
453,0,0.163919,0.115522,0.720559
453,1,0.109279,0.0194467,0.537941
453,2,0.0546395,0.16648,0.112214
454,0,0.163265,0.115127,0.721608
454,1,0.108844,0.0193693,0.538454
454,2,0.0544218,0.166389,0.112523
455,0,0.162615,0.114733,0.722652
455,1,0.10841,0.0192921,0.538965
455,2,0.054205,0.166297,0.112831
456,0,0.161967,0.114339,0.723694
456,1,0.107978,0.0192153,0.539473
456,2,0.0539891,0.166204,0.11314
457,0,0.161322,0.113947,0.724731
457,1,0.107548,0.0191388,0.53998
457,2,0.053774,0.166111,0.113449
458,0,0.160679,0.113556,0.725765
458,1,0.107119,0.0190625,0.540485
458,2,0.0535597,0.166017,0.113757
459,0,0.160039,0.113166,0.726795
459,1,0.106693,0.0189866,0.540987
459,2,0.0533463,0.165922,0.114065
460,0,0.159401,0.112776,0.727822
460,1,0.106268,0.018911,0.541488
460,2,0.0531338,0.165826,0.114373
461,0,0.158766,0.112388,0.728846
461,1,0.105844,0.0188356,0.541987
461,2,0.0529221,0.16573,0.114681
462,0,0.158134,0.112001,0.729865
462,1,0.105423,0.0187606,0.542484
462,2,0.0527113,0.165633,0.114989
463,0,0.157504,0.111614,0.730882
463,1,0.105003,0.0186859,0.542978
463,2,0.0525013,0.165536,0.115296
464,0,0.156876,0.111229,0.731895
464,1,0.104584,0.0186114,0.543471
464,2,0.0522921,0.165438,0.115603
465,0,0.156251,0.110845,0.732904
465,1,0.104168,0.0185373,0.543962
465,2,0.0520838,0.165339,0.115911
466,0,0.155629,0.110462,0.73391
466,1,0.103753,0.0184635,0.544451
466,2,0.0518763,0.16524,0.116217
467,0,0.155009,0.110079,0.734912
467,1,0.103339,0.0183899,0.544938
467,2,0.0516696,0.16514,0.116524
468,0,0.154391,0.109698,0.735911
468,1,0.102927,0.0183167,0.545423
