time,cell,A,B,C
228,1,0.422735,0.171988,0.0719436
228,2,0.211368,0.085994,0.0359718
229,0,0.632837,0.258472,0.108691
229,1,0.421891,0.172315,0.0724606
229,2,0.210946,0.0861574,0.0362303
230,0,0.631574,0.258959,0.109468
230,1,0.421049,0.172639,0.0729785
230,2,0.210525,0.0863195,0.0364892
231,0,0.630313,0.259441,0.110246
231,1,0.420209,0.172961,0.0734974
231,2,0.210104,0.0864803,0.0367487
232,0,0.629055,0.259919,0.111026
232,1,0.41937,0.173279,0.0740172
232,2,0.209685,0.0866397,0.0370086
233,0,0.627799,0.260394,0.111807
233,1,0.418533,0.173596,0.074538
233,2,0.209266,0.0867979,0.037269
234,0,0.626546,0.260864,0.11259
234,1,0.417698,0.173909,0.0750597
234,2,0.208849,0.0869547,0.0375299
235,0,0.625296,0.261331,0.113374
235,1,0.416864,0.17422,0.0755824
235,2,0.208432,0.0871102,0.0377912
236,0,0.624048,0.261793,0.114159
236,1,0.416032,0.174529,0.076106
236,2,0.208016,0.0872645,0.038053
237,0,0.622802,0.262252,0.114946
237,1,0.415201,0.174835,0.0766305
237,2,0.207601,0.0874174,0.0383152
238,0,0.621559,0.262707,0.115734
238,1,0.414373,0.175138,0.0771559
238,2,0.207186,0.0875691,0.0385779
239,0,0.620318,0.263158,0.116523
239,1,0.413545,0.175439,0.0776822
239,2,0.206773,0.0877195,0.0388411
240,0,0.61908,0.263606,0.117314
240,1,0.41272,0.175737,0.0782094
240,2,0.20636,0.0878686,0.0391047
241,0,0.617844,0.264049,0.118106
241,1,0.411896,0.176033,0.0787375
241,2,0.205948,0.0880164,0.0393688
242,0,0.616611,0.264489,0.1189
242,1,0.411074,0.176326,0.0792665
242,2,0.205537,0.088163,0.0396332
243,0,0.61538,0.264925,0.119695
243,1,0.410254,0.176617,0.0797963
243,2,0.205127,0.0883084,0.0398982
244,0,0.614152,0.265357,0.120491
244,1,0.409435,0.176905,0.0803271
244,2,0.204717,0.0884524,0.0401635
245,0,0.612926,0.265786,0.121288
245,1,0.408618,0.177191,0.0808586
245,2,0.204309,0.0885953,0.0404293
246,0,0.611703,0.266211,0.122087
246,1,0.407802,0.177474,0.081391
246,2,0.203901,0.0887369,0.0406955
247,0,0.610482,0.266632,0.122886
247,1,0.406988,0.177754,0.0819243
247,2,0.203494,0.0888772,0.0409622
248,0,0.609263,0.267049,0.123688
248,1,0.406176,0.178033,0.0824584
248,2,0.203088,0.0890163,0.0412292
249,0,0.608047,0.267463,0.12449
249,1,0.405365,0.178308,0.0829933
249,2,0.202682,0.0891542,0.0414967
250,0,0.606834,0.267873,0.125294
250,1,0.404556,0.178582,0.0835291
250,2,0.202278,0.0892909,0.0417645
251,0,0.605622,0.268279,0.126098
251,1,0.403748,0.178853,0.0840656
251,2,0.201874,0.0894264,0.0420328
252,0,0.604414,0.268682,0.126904
252,1,0.402942,0.179121,0.084603
252,2,0.201471,0.0895607,0.0423015
253,0,0.603207,0.269081,0.127712
253,1,0.402138,0.179387,0.0851412
253,2,0.201069,0.0896937,0.0425706
254,0,0.602003,0.269477,0.12852
254,1,0.401335,0.179651,0.0856801
254,2,0.200668,0.0898256,0.0428401
255,0,0.600802,0.269869,0.12933
255,1,0.400534,0.179912,0.0862199
255,2,0.200267,0.0899562,0.0431099
256,0,0.599602,0.270257,0.130141
256,1,0.399735,0.180171,0.0867604
256,2,0.199867,0.0900857,0.0433802
257,0,0.598405,0.270642,0.130952
257,1,0.398937,0.180428,0.0873017
257,2,0.199468,0.090214,0.0436508
258,0,0.597211,0.271023,0.131766
258,1,0.398141,0.180682,0.0878437
258,2,0.19907,0.0903411,0.0439218
259,0,0.596019,0.271401,0.13258
259,1,0.397346,0.180934,0.0883865
259,2,0.198673,0.0904671,0.0441932
260,0,0.594829,0.271776,0.133395
260,1,0.396553,0.181184,0.0889301
260,2,0.198276,0.0905919,0.044465
261,0,0.593642,0.272146,0.134212
261,1,0.395761,0.181431,0.0894743
261,2,0.197881,0.0907155,0.0447372
262,0,0.592457,0.272514,0.135029
262,1,0.394971,0.181676,0.0900194
262,2,0.197486,0.0908379,0.0450097
263,0,0.591275,0.272878,0.135848
263,1,0.394183,0.181918,0.0905651
263,2,0.197092,0.0909592,0.0452826
264,0,0.590094,0.273238,0.136667
264,1,0.393396,0.182159,0.0911116
264,2,0.196698,0.0910794,0.0455558
265,0,0.588917,0.273595,0.137488
265,1,0.392611,0.182397,0.0916588
265,2,0.196306,0.0911984,0.0458294
266,0,0.587741,0.273949,0.13831
266,1,0.391827,0.182633,0.0922067
266,2,0.195914,0.0913163,0.0461033
267,0,0.586568,0.274299,0.139133
267,1,0.391045,0.182866,0.0927553
267,2,0.195523,0.091433,0.0463776
268,0,0.585397,0.274646,0.139957
268,1,0.390265,0.183097,0.0933046
268,2,0.195132,0.0915486,0.0466523
269,0,0.584229,0.274989,0.140782
269,1,0.389486,0.183326,0.0938546
269,2,0.194743,0.0916631,0.0469273
270,0,0.583063,0.27533,0.141608
270,1,0.388708,0.183553,0.0944052
270,2,0.194354,0.0917765,0.0472026
271,0,0.581899,0.275666,0.142435
271,1,0.387933,0.183778,0.0949566
271,2,0.193966,0.0918888,0.0474783
272,0,0.580737,0.276,0.143263
272,1,0.387158,0.184,0.0955086
272,2,0.193579,0.0919999,0.0477543
273,0,0.579578,0.27633,0.144092
273,1,0.386385,0.18422,0.0960612
273,2,0.193193,0.09211,0.0480306
274,0,0.578421,0.276657,0.144922
274,1,0.385614,0.184438,0.0966145
274,2,0.192807,0.092219,0.0483073
275,0,0.577267,0.27698,0.145753
275,1,0.384845,0.184654,0.0971685
275,2,0.192422,0.0923268,0.0485842
276,0,0.576115,0.277301,0.146585
276,1,0.384076,0.184867,0.0977231
276,2,0.192038,0.0924336,0.0488615
277,0,0.574965,0.277618,0.147417
277,1,0.38331,0.185079,0.0982783
277,2,0.191655,0.0925393,0.0491392
278,0,0.573817,0.277932,0.148251
278,1,0.382545,0.185288,0.0988342
278,2,0.191272,0.0926439,0.0494171
279,0,0.572672,0.278242,0.149086
279,1,0.381781,0.185495,0.0993907
279,2,0.190891,0.0927474,0.0496953
280,0,0.571529,0.27855,0.149922
280,1,0.381019,0.1857,0.0999478
280,2,0.19051,0.0928499,0.0499739
281,0,0.570388,0.278854,0.150758
281,1,0.380259,0.185903,0.100505
281,2,0.190129,0.0929513,0.0502527
282,0,0.569249,0.279155,0.151596
282,1,0.3795,0.186103,0.101064
282,2,0.18975,0.0930517,0.0505319
283,0,0.568113,0.279453,0.152434
283,1,0.378742,0.186302,0.101623
283,2,0.189371,0.093151,0.0508113
284,0,0.566979,0.279748,0.153273
284,1,0.377986,0.186498,0.102182
284,2,0.188993,0.0932492,0.0510911
285,0,0.565847,0.280039,0.154113
285,1,0.377232,0.186693,0.102742
285,2,0.188616,0.0933464,0.0513711
286,0,0.564718,0.280328,0.154954
286,1,0.376479,0.186885,0.103303
286,2,0.188239,0.0934425,0.0516515
287,0,0.563591,0.280613,0.155796
287,1,0.375727,0.187075,0.103864
287,2,0.187864,0.0935376,0.0519321
288,0,0.562466,0.280895,0.156639
288,1,0.374977,0.187263,0.104426
288,2,0.187489,0.0936317,0.052213
289,0,0.561343,0.281174,0.157482
289,1,0.374229,0.18745,0.104988
289,2,0.187114,0.0937248,0.0524941
290,0,0.560223,0.28145,0.158327
290,1,0.373482,0.187634,0.105551
290,2,0.186741,0.0938168,0.0527756
291,0,0.559105,0.281723,0.159172
291,1,0.372736,0.187816,0.106115
291,2,0.186368,0.0939078,0.0530573
292,0,0.557989,0.281993,0.160018
292,1,0.371992,0.187996,0.106679
292,2,0.185996,0.0939978,0.0533393
293,0,0.556875,0.28226,0.160865
293,1,0.37125,0.188174,0.107243
293,2,0.185625,0.0940868,0.0536216
294,0,0.555763,0.282524,0.161712
294,1,0.370509,0.18835,0.107808
294,2,0.185254,0.0941748,0.0539041
295,0,0.554654,0.282785,0.162561
295,1,0.369769,0.188524,0.108374
295,2,0.184885,0.0942618,0.0541869
296,0,0.553547,0.283043,0.16341
296,1,0.369031,0.188696,0.10894
296,2,0.184516,0.0943478,0.0544699
297,0,0.552442,0.283298,0.16426
297,1,0.368295,0.188866,0.109506
297,2,0.184147,0.0944328,0.0547532
298,0,0.551339,0.28355,0.16511
298,1,0.36756,0.189034,0.110074
298,2,0.18378,0.0945168,0.0550368
299,0,0.550239,0.283799,0.165962
299,1,0.366826,0.1892,0.110641
299,2,0.183413,0.0945998,0.0553206
300,0,0.549141,0.284046,0.166814
300,1,0.366094,0.189364,0.111209
300,2,0.183047,0.0946819,0.0556046
301,0,0.548044,0.284289,0.167667
301,1,0.365363,0.189526,0.111778
301,2,0.182681,0.0947629,0.0558889
302,0,0.546951,0.284529,0.16852
302,1,0.364634,0.189686,0.112347
302,2,0.182317,0.094843,0.0561734
303,0,0.545859,0.284767,0.169375
303,1,0.363906,0.189844,0.112916
303,2,0.181953,0.0949222,0.0564582
304,0,0.544769,0.285001,0.17023
304,1,0.36318,0.190001,0.113486
304,2,0.18159,0.0950004,0.0567432
305,0,0.543682,0.285233,0.171085
305,1,0.362455,0.190155,0.114057
305,2,0.181227,0.0950776,0.0570284
306,0,0.542597,0.285462,0.171942
306,1,0.361731,0.190308,0.114628
306,2,0.180866,0.0951538,0.0573139
307,0,0.541514,0.285687,0.172799
307,1,0.361009,0.190458,0.115199
307,2,0.180505,0.0952292,0.0575996
308,0,0.540433,0.285911,0.173656
308,1,0.360289,0.190607,0.115771
308,2,0.180144,0.0953035,0.0578855
309,0,0.539354,0.286131,0.174515
309,1,0.359569,0.190754,0.116343
309,2,0.179785,0.095377,0.0581716
310,0,0.538278,0.286348,0.175374
310,1,0.358852,0.190899,0.116916
310,2,0.179426,0.0954495,0.058458
311,0,0.537203,0.286563,0.176234
311,1,0.358135,0.191042,0.117489
311,2,0.179068,0.0955211,0.0587445
312,0,0.536131,0.286775,0.177094
312,1,0.357421,0.191183,0.118063
312,2,0.17871,0.0955917,0.0590313
313,0,0.535061,0.286984,0.177955
313,1,0.356707,0.191323,0.118637
313,2,0.178354,0.0956614,0.0593183
314,0,0.533993,0.287191,0.178816
314,1,0.355995,0.19146,0.119211
314,2,0.177998,0.0957302,0.0596055
315,0,0.532927,0.287394,0.179679
315,1,0.355285,0.191596,0.119786
315,2,0.177642,0.0957981,0.0598929
316,0,0.531863,0.287595,0.180541
316,1,0.354576,0.19173,0.120361
316,2,0.177288,0.0958651,0.0601805
317,0,0.530802,0.287794,0.181405
317,1,0.353868,0.191862,0.120937
317,2,0.176934,0.0959312,0.0604683
318,0,0.529742,0.287989,0.182269
318,1,0.353161,0.191993,0.121513
318,2,0.176581,0.0959963,0.0607563
319,0,0.528685,0.288182,0.183133
319,1,0.352457,0.192121,0.122089
319,2,0.176228,0.0960606,0.0610444
320,0,0.52763,0.288372,0.183998
320,1,0.351753,0.192248,0.122666
320,2,0.175877,0.096124,0.0613328
321,0,0.526576,0.288559,0.184864
321,1,0.351051,0.192373,0.123243
321,2,0.175525,0.0961865,0.0616214
322,0,0.525525,0.288744,0.18573
322,1,0.35035,0.192496,0.12382
322,2,0.175175,0.0962481,0.0619101
323,0,0.524476,0.288926,0.186597
323,1,0.349651,0.192618,0.124398
323,2,0.174825,0.0963088,0.062199
324,0,0.52343,0.289106,0.187464
324,1,0.348953,0.192737,0.124976
324,2,0.174477,0.0963687,0.0624882
325,0,0.522385,0.289283,0.188332
325,1,0.348257,0.192855,0.125555
325,2,0.174128,0.0964276,0.0627774
326,0,0.521342,0.289457,0.189201
326,1,0.347561,0.192971,0.126134
326,2,0.173781,0.0964857,0.0630669
327,0,0.520301,0.289629,0.19007
327,1,0.346868,0.193086,0.126713
327,2,0.173434,0.096543,0.0633565
328,0,0.519263,0.289798,0.190939
328,1,0.346175,0.193199,0.127293
328,2,0.173088,0.0965994,0.0636463
329,0,0.518226,0.289965,0.191809
329,1,0.345484,0.19331,0.127873
329,2,0.172742,0.0966549,0.0639363
330,0,0.517192,0.290129,0.192679
330,1,0.344795,0.193419,0.128453
330,2,0.172397,0.0967095,0.0642264
331,0,0.51616,0.29029,0.19355
331,1,0.344107,0.193527,0.129033
331,2,0.172053,0.0967634,0.0645167
332,0,0.51513,0.290449,0.194421
332,1,0.34342,0.193633,0.129614
332,2,0.17171,0.0968163,0.0648072
333,0,0.514101,0.290605,0.195293
333,1,0.342734,0.193737,0.130196
333,2,0.171367,0.0968685,0.0650978
334,0,0.513075,0.290759,0.196166
334,1,0.34205,0.19384,0.130777
334,2,0.171025,0.0969198,0.0653885
335,0,0.512051,0.290911,0.197038
335,1,0.341367,0.19394,0.131359
335,2,0.170684,0.0969702,0.0656794
336,0,0.511029,0.29106,0.197911
336,1,0.340686,0.19404,0.131941
336,2,0.170343,0.0970198,0.0659705
337,0,0.510009,0.291206,0.198785
337,1,0.340006,0.194137,0.132523
337,2,0.170003,0.0970686,0.0662617
338,0,0.508991,0.29135,0.199659
338,1,0.339327,0.194233,0.133106
338,2,0.169664,0.0971166,0.066553
339,0,0.507975,0.291491,0.200534
339,1,0.33865,0.194328,0.133689
339,2,0.169325,0.0971638,0.0668445
340,0,0.506961,0.29163,0.201408
340,1,0.337974,0.19442,0.134272
340,2,0.168987,0.0972101,0.0671362
341,0,0.505949,0.291767,0.202284
341,1,0.3373,0.194511,0.134856
341,2,0.16865,0.0972557,0.0674279
342,0,0.504939,0.291901,0.203159
342,1,0.336626,0.194601,0.13544
342,2,0.168313,0.0973004,0.0677198
343,0,0.503932,0.292033,0.204036
343,1,0.335954,0.194689,0.136024
343,2,0.167977,0.0973443,0.0680119
344,0,0.502926,0.292162,0.204912
344,1,0.335284,0.194775,0.136608
344,2,0.167642,0.0973874,0.068304
345,0,0.501922,0.292289,0.205789
345,1,0.334615,0.194859,0.137193
345,2,0.167307,0.0974297,0.0685963
346,0,0.50092,0.292414,0.206666
346,1,0.333947,0.194943,0.137777
346,2,0.166973,0.0974713,0.0688887
347,0,0.49992,0.292536,0.207544
347,1,0.33328,0.195024,0.138363
347,2,0.16664,0.097512,0.0691813
348,0,0.498922,0.292656,0.208422
348,1,0.332615,0.195104,0.138948
348,2,0.166307,0.097552,0.0694739
349,0,0.497926,0.292773,0.2093
349,1,0.331951,0.195182,0.139533
349,2,0.165975,0.0975912,0.0697667
350,0,0.496933,0.292889,0.210179
350,1,0.331288,0.195259,0.140119
350,2,0.165644,0.0976296,0.0700596
351,0,0.495941,0.293002,0.211058
351,1,0.330627,0.195334,0.140705
351,2,0.165314,0.0976672,0.0703526
352,0,0.494951,0.293112,0.211937
352,1,0.329967,0.195408,0.141291
352,2,0.164984,0.097704,0.0706457
353,0,0.493963,0.29322,0.212817
353,1,0.329309,0.19548,0.141878
353,2,0.164654,0.0977401,0.0709389
354,0,0.492977,0.293326,0.213697
354,1,0.328651,0.195551,0.142464
354,2,0.164326,0.0977755,0.0712322
355,0,0.491993,0.29343,0.214577
355,1,0.327995,0.19562,0.143051
355,2,0.163998,0.09781,0.0715257
356,0,0.491011,0.293531,0.215458
356,1,0.327341,0.195688,0.143638
356,2,0.16367,0.0978438,0.0718192
357,0,0.490031,0.293631,0.216339
357,1,0.326687,0.195754,0.144226
357,2,0.163344,0.0978769,0.0721128
358,0,0.489053,0.293728,0.21722
358,1,0.326035,0.195818,0.144813
358,2,0.163018,0.0979092,0.0724066
359,0,0.488077,0.293822,0.218101
359,1,0.325384,0.195882,0.145401
359,2,0.162692,0.0979408,0.0727004
360,0,0.487102,0.293915,0.218983
360,1,0.324735,0.195943,0.145989
360,2,0.162367,0.0979716,0.0729943
361,0,0.48613,0.294005,0.219865
361,1,0.324087,0.196003,0.146577
361,2,0.162043,0.0980017,0.0732883
362,0,0.48516,0.294093,0.220747
362,1,0.32344,0.196062,0.147165
362,2,0.16172,0.098031,0.0735824
363,0,0.484191,0.294179,0.22163
363,1,0.322794,0.196119,0.147753
363,2,0.161397,0.0980596,0.0738766
364,0,0.483225,0.294263,0.222513
364,1,0.32215,0.196175,0.148342
364,2,0.161075,0.0980875,0.0741708
365,0,0.48226,0.294344,0.223396
365,1,0.321507,0.196229,0.14893
365,2,0.160753,0.0981147,0.0744652
366,0,0.481298,0.294423,0.224279
366,1,0.320865,0.196282,0.149519
366,2,0.160433,0.0981411,0.0747596
367,0,0.480337,0.294501,0.225162
367,1,0.320225,0.196334,0.150108
367,2,0.160112,0.0981668,0.0750541
368,0,0.479378,0.294576,0.226046
368,1,0.319586,0.196384,0.150697
368,2,0.159793,0.0981918,0.0753487
369,0,0.478422,0.294648,0.22693
369,1,0.318948,0.196432,0.151287
369,2,0.159474,0.0982161,0.0756433
370,0,0.477467,0.294719,0.227814
370,1,0.318311,0.196479,0.151876
370,2,0.159156,0.0982397,0.0759381
371,0,0.476514,0.294788,0.228699
371,1,0.317676,0.196525,0.152466
371,2,0.158838,0.0982626,0.0762328
372,0,0.475562,0.294854,0.229583
372,1,0.317042,0.19657,0.153055
372,2,0.158521,0.0982848,0.0765277
373,0,0.474613,0.294919,0.230468
373,1,0.316409,0.196613,0.153645
373,2,0.158204,0.0983063,0.0768226
374,0,0.473666,0.294981,0.231353
374,1,0.315777,0.196654,0.154235
374,2,0.157889,0.0983271,0.0771176
375,0,0.47272,0.295042,0.232238
375,1,0.315147,0.196694,0.154825
375,2,0.157573,0.0983472,0.0774126
376,0,0.471777,0.2951,0.233123
376,1,0.314518,0.196733,0.155415
376,2,0.157259,0.0983666,0.0777077
377,0,0.470835,0.295156,0.234009
377,1,0.31389,0.196771,0.156006
377,2,0.156945,0.0983854,0.0780029
378,0,0.469895,0.29521,0.234894
378,1,0.313264,0.196807,0.156596
378,2,0.156632,0.0984034,0.0782981
379,0,0.468958,0.295262,0.23578
379,1,0.312638,0.196842,0.157187
379,2,0.156319,0.0984208,0.0785934
380,0,0.468022,0.295312,0.236666
380,1,0.312014,0.196875,0.157777
380,2,0.156007,0.0984375,0.0788887
381,0,0.467087,0.295361,0.237552
381,1,0.311392,0.196907,0.158368
381,2,0.155696,0.0984535,0.079184
382,0,0.466155,0.295407,0.238438
382,1,0.31077,0.196938,0.158959
382,2,0.155385,0.0984689,0.0794794
383,0,0.465225,0.295451,0.239325
383,1,0.31015,0.196967,0.15955
383,2,0.155075,0.0984836,0.0797749
384,0,0.464296,0.295493,0.240211
384,1,0.309531,0.196995,0.160141
384,2,0.154765,0.0984976,0.0800704
385,0,0.463369,0.295533,0.241098
385,1,0.308913,0.197022,0.160732
385,2,0.154456,0.098511,0.0803659
386,0,0.462444,0.295571,0.241984
386,1,0.308296,0.197047,0.161323
386,2,0.154148,0.0985237,0.0806615
387,0,0.461521,0.295607,0.242871
387,1,0.307681,0.197072,0.161914
387,2,0.15384,0.0985358,0.0809571
388,0,0.4606,0.295642,0.243758
388,1,0.307067,0.197094,0.162505
388,2,0.153533,0.0985472,0.0812527
389,0,0.459681,0.295674,0.244645
389,1,0.306454,0.197116,0.163097
389,2,0.153227,0.098558,0.0815484
390,0,0.458763,0.295704,0.245532
390,1,0.305842,0.197136,0.163688
390,2,0.152921,0.0985681,0.0818441
391,0,0.457848,0.295733,0.24642
391,1,0.305232,0.197155,0.16428
391,2,0.152616,0.0985776,0.0821399
392,0,0.456934,0.295759,0.247307
392,1,0.304622,0.197173,0.164871
392,2,0.152311,0.0985865,0.0824356
393,0,0.456022,0.295784,0.248194
393,1,0.304014,0.197189,0.165463
393,2,0.152007,0.0985947,0.0827314
394,0,0.455111,0.295807,0.249082
394,1,0.303408,0.197205,0.166054
394,2,0.151704,0.0986023,0.0830272
395,0,0.454203,0.295828,0.249969
395,1,0.302802,0.197219,0.166646
395,2,0.151401,0.0986093,0.083323
396,0,0.453296,0.295847,0.250857
396,1,0.302198,0.197231,0.167238
396,2,0.151099,0.0986157,0.0836189
397,0,0.452392,0.295864,0.251744
397,1,0.301594,0.197243,0.167829
397,2,0.150797,0.0986214,0.0839147
398,0,0.451489,0.295879,0.252632
398,1,0.300992,0.197253,0.168421
398,2,0.150496,0.0986265,0.0842106
399,0,0.450587,0.295893,0.25352
399,1,0.300392,0.197262,0.169013
399,2,0.150196,0.098631,0.0845065
400,0,0.449688,0.295905,0.254407
400,1,0.299792,0.19727,0.169605
400,2,0.149896,0.0986349,0.0848024
401,0,0.448791,0.295914,0.255295
401,1,0.299194,0.197276,0.170197
401,2,0.149597,0.0986382,0.0850983
402,0,0.447895,0.295923,0.256183
402,1,0.298596,0.197282,0.170789
402,2,0.149298,0.0986408,0.0853943
403,0,0.447001,0.295929,0.257071
403,1,0.298,0.197286,0.17138
403,2,0.149,0.0986429,0.0856902
404,0,0.446109,0.295933,0.257958
404,1,0.297406,0.197289,0.171972
404,2,0.148703,0.0986444,0.0859861
405,0,0.445218,0.295936,0.258846
405,1,0.296812,0.197291,0.172564
405,2,0.148406,0.0986453,0.0862821
406,0,0.444329,0.295937,0.259734
406,1,0.29622,0.197291,0.173156
406,2,0.14811,0.0986455,0.086578
407,0,0.443443,0.295936,0.260622
407,1,0.295628,0.19729,0.173748
407,2,0.147814,0.0986452,0.0868739
408,0,0.442557,0.295933,0.26151
408,1,0.295038,0.197289,0.17434
408,2,0.147519,0.0986443,0.0871699
409,0,0.441674,0.295929,0.262397
409,1,0.294449,0.197286,0.174932
409,2,0.147225,0.0986429,0.0874658
410,0,0.440792,0.295922,0.263285
410,1,0.293862,0.197282,0.175523
410,2,0.146931,0.0986408,0.0877617
411,0,0.439913,0.295914,0.264173
411,1,0.293275,0.197276,0.176115
411,2,0.146638,0.0986382,0.0880576
412,0,0.439035,0.295905,0.265061
412,1,0.29269,0.19727,0.176707
412,2,0.146345,0.0986349,0.0883535
413,0,0.438158,0.295893,0.265948
413,1,0.292106,0.197262,0.177299
413,2,0.146053,0.0986312,0.0886494
414,0,0.437284,0.29588,0.266836
414,1,0.291522,0.197254,0.177891
414,2,0.145761,0.0986268,0.0889453
415,0,0.436411,0.295866,0.267724
415,1,0.290941,0.197244,0.178482
415,2,0.14547,0.0986219,0.0892412
416,0,0.43554,0.295849,0.268611
416,1,0.29036,0.197233,0.179074
416,2,0.14518,0.0986164,0.089537
417,0,0.43467,0.295831,0.269499
417,1,0.28978,0.197221,0.179666
417,2,0.14489,0.0986103,0.0898328
418,0,0.433803,0.295811,0.270386
418,1,0.289202,0.197207,0.180257
418,2,0.144601,0.0986037,0.0901287
419,0,0.432937,0.29579,0.271273
419,1,0.288625,0.197193,0.180849
419,2,0.144312,0.0985966,0.0904244
420,0,0.432073,0.295767,0.272161
420,1,0.288049,0.197178,0.18144
420,2,0.144024,0.0985888,0.0907202
421,0,0.43121,0.295742,0.273048
421,1,0.287474,0.197161,0.182032
421,2,0.143737,0.0985806,0.091016
422,0,0.43035,0.295715,0.273935
422,1,0.2869,0.197144,0.182623
422,2,0.14345,0.0985718,0.0913117
423,0,0.429491,0.295687,0.274822
423,1,0.286327,0.197125,0.183215
423,2,0.143164,0.0985624,0.0916074
424,0,0.428633,0.295657,0.275709
424,1,0.285756,0.197105,0.183806
424,2,0.142878,0.0985525,0.091903
425,0,0.427778,0.295626,0.276596
425,1,0.285185,0.197084,0.184397
425,2,0.142593,0.0985421,0.0921986
426,0,0.426924,0.295593,0.277483
426,1,0.284616,0.197062,0.184988
426,2,0.142308,0.0985311,0.0924942
427,0,0.426072,0.295559,0.278369
427,1,0.284048,0.197039,0.18558
427,2,0.142024,0.0985196,0.0927898
428,0,0.425221,0.295523,0.279256
428,1,0.283481,0.197015,0.186171
428,2,0.14174,0.0985075,0.0930853
429,0,0.424373,0.295485,0.280142
429,1,0.282915,0.19699,0.186762
429,2,0.141458,0.098495,0.0933808
430,0,0.423526,0.295446,0.281029
430,1,0.28235,0.196964,0.187352
430,2,0.141175,0.0984819,0.0936762
431,0,0.42268,0.295405,0.281915
431,1,0.281787,0.196936,0.187943
431,2,0.140893,0.0984682,0.0939717
432,0,0.421837,0.295362,0.282801
432,1,0.281224,0.196908,0.188534
432,2,0.140612,0.0984541,0.094267
433,0,0.420995,0.295318,0.283687
433,1,0.280663,0.196879,0.189125
433,2,0.140332,0.0984394,0.0945623
434,0,0.420154,0.295273,0.284573
434,1,0.280103,0.196849,0.189715
434,2,0.140051,0.0984243,0.0948576
435,0,0.419316,0.295226,0.285458
435,1,0.279544,0.196817,0.190306
435,2,0.139772,0.0984086,0.0951528
436,0,0.418479,0.295177,0.286344
436,1,0.278986,0.196785,0.190896
436,2,0.139493,0.0983924,0.095448
437,0,0.417643,0.295127,0.287229
437,1,0.278429,0.196751,0.191486
437,2,0.139214,0.0983757,0.0957431
438,0,0.41681,0.295076,0.288115
438,1,0.277873,0.196717,0.192076
438,2,0.138937,0.0983585,0.0960382
439,0,0.415978,0.295022,0.289
439,1,0.277319,0.196682,0.192666
439,2,0.138659,0.0983408,0.0963332
440,0,0.415148,0.294968,0.289885
440,1,0.276765,0.196645,0.193256
440,2,0.138383,0.0983226,0.0966282
441,0,0.414319,0.294912,0.290769
441,1,0.276213,0.196608,0.193846
441,2,0.138106,0.0983039,0.0969231
442,0,0.413492,0.294854,0.291654
442,1,0.275661,0.196569,0.194436
442,2,0.137831,0.0982847,0.097218
443,0,0.412667,0.294795,0.292538
443,1,0.275111,0.19653,0.195026
443,2,0.137556,0.098265,0.0975128
444,0,0.411843,0.294735,0.293422
444,1,0.274562,0.19649,0.195615
444,2,0.137281,0.0982449,0.0978075
445,0,0.411021,0.294673,0.294307
445,1,0.274014,0.196448,0.196204
445,2,0.137007,0.0982242,0.0981022
446,0,0.410201,0.294609,0.29519
446,1,0.273467,0.196406,0.196794
446,2,0.136734,0.098203,0.0983968
447,0,0.409382,0.294544,0.296074
447,1,0.272921,0.196363,0.197383
447,2,0.136461,0.0981814,0.0986913
448,0,0.408565,0.294478,0.296957
448,1,0.272376,0.196319,0.197972
448,2,0.136188,0.0981593,0.0989858
449,0,0.407749,0.29441,0.297841
449,1,0.271833,0.196273,0.19856
449,2,0.135916,0.0981367,0.0992802
450,0,0.406935,0.294341,0.298724
450,1,0.27129,0.196227,0.199149
450,2,0.135645,0.0981137,0.0995746
451,0,0.406123,0.294271,0.299606
451,1,0.270749,0.19618,0.199738
451,2,0.135374,0.0980902,0.0998688
452,0,0.405312,0.294199,0.300489
452,1,0.270208,0.196132,0.200326
452,2,0.135104,0.0980662,0.100163
453,0,0.404503,0.294125,0.301371
453,1,0.269669,0.196083,0.200914
453,2,0.134834,0.0980417,0.100457
454,0,0.403696,0.29405,0.302254
454,1,0.269131,0.196034,0.201502
454,2,0.134565,0.0980168,0.100751
455,0,0.40289,0.293974,0.303136
455,1,0.268593,0.195983,0.20209
455,2,0.134297,0.0979914,0.101045
456,0,0.402086,0.293897,0.304017
456,1,0.268057,0.195931,0.202678
456,2,0.134029,0.0979656,0.101339
457,0,0.401283,0.293818,0.304899
457,1,0.267522,0.195879,0.203266
457,2,0.133761,0.0979393,0.101633
458,0,0.400482,0.293738,0.30578
458,1,0.266988,0.195825,0.203853
458,2,0.133494,0.0979125,0.101927
459,0,0.399683,0.293656,0.306661
459,1,0.266455,0.195771,0.204441
459,2,0.133228,0.0978853,0.10222
460,0,0.398885,0.293573,0.307542
460,1,0.265924,0.195715,0.205028
460,2,0.132962,0.0978577,0.102514
461,0,0.398089,0.293489,0.308422
461,1,0.265393,0.195659,0.205615
461,2,0.132696,0.0978296,0.102807
462,0,0.397295,0.293403,0.309302
462,1,0.264863,0.195602,0.206201
462,2,0.132432,0.0978011,0.103101
463,0,0.396502,0.293316,0.310182
463,1,0.264334,0.195544,0.206788
463,2,0.132167,0.0977721,0.103394
464,0,0.39571,0.293228,0.311062
464,1,0.263807,0.195485,0.207375
464,2,0.131903,0.0977427,0.103687
465,0,0.39492,0.293138,0.311941
