time,cell,A,B,C
213,0,0.992021,0.00715872,0.000820678
213,1,0.661353,0.00481934,0.000494135
213,2,0.330667,0.00233067,0.000335616
214,0,0.991983,0.00718861,0.000828099
214,1,0.661328,0.0048397,0.000498619
214,2,0.330655,0.00234013,0.000338624
215,0,0.991946,0.00721847,0.00083555
215,1,0.661304,0.00486004,0.000503123
215,2,0.330642,0.00234958,0.000341645
216,0,0.991909,0.0072483,0.000843032
216,1,0.661279,0.00488036,0.000507645
216,2,0.33063,0.00235901,0.000344677
217,0,0.991871,0.00727809,0.000850545
217,1,0.661254,0.00490066,0.000512186
217,2,0.330617,0.00236843,0.000347722
218,0,0.991834,0.00730785,0.000858089
218,1,0.661229,0.00492094,0.000516745
218,2,0.330605,0.00237784,0.000350779
219,0,0.991797,0.00733758,0.000865663
219,1,0.661204,0.00494121,0.000521324
219,2,0.330592,0.00238724,0.000353848
220,0,0.991759,0.00736728,0.000873268
220,1,0.661179,0.00496145,0.000525921
220,2,0.33058,0.00239662,0.000356929
221,0,0.991722,0.00739695,0.000880904
221,1,0.661154,0.00498167,0.000530537
221,2,0.330567,0.00240599,0.000360022
222,0,0.991685,0.00742658,0.00088857
222,1,0.66113,0.00500188,0.000535172
222,2,0.330555,0.00241535,0.000363127
223,0,0.991648,0.00745618,0.000896267
223,1,0.661105,0.00502206,0.000539825
223,2,0.330542,0.00242469,0.000366244
224,0,0.99161,0.00748575,0.000903995
224,1,0.66108,0.00504223,0.000544497
224,2,0.33053,0.00243403,0.000369373
225,0,0.991573,0.00751529,0.000911753
225,1,0.661055,0.00506237,0.000549188
225,2,0.330517,0.00244335,0.000372514
226,0,0.991536,0.0075448,0.000919541
226,1,0.66103,0.0050825,0.000553897
226,2,0.330505,0.00245266,0.000375667
227,0,0.991498,0.00757427,0.00092736
227,1,0.661005,0.0051026,0.000558625
227,2,0.330493,0.00246195,0.000378832
228,0,0.991461,0.00760371,0.000935209
228,1,0.660981,0.00512269,0.000563372
228,2,0.33048,0.00247124,0.000382009
229,0,0.991424,0.00763312,0.000943088
229,1,0.660956,0.00514275,0.000568137
229,2,0.330468,0.00248051,0.000385198
230,0,0.991386,0.0076625,0.000950998
230,1,0.660931,0.0051628,0.000572921
230,2,0.330455,0.00248977,0.000388398
231,0,0.991349,0.00769185,0.000958938
231,1,0.660906,0.00518283,0.000577723
231,2,0.330443,0.00249902,0.000391611
232,0,0.991312,0.00772117,0.000966908
232,1,0.660881,0.00520284,0.000582544
232,2,0.33043,0.00250825,0.000394835
233,0,0.991275,0.00775045,0.000974909
233,1,0.660856,0.00522283,0.000587383
233,2,0.330418,0.00251747,0.000398072
234,0,0.991237,0.0077797,0.00098294
234,1,0.660832,0.00524279,0.000592241
234,2,0.330405,0.00252668,0.00040132
235,0,0.9912,0.00780892,0.000991001
235,1,0.660807,0.00526274,0.000597117
235,2,0.330393,0.00253588,0.00040458
236,0,0.991163,0.00783811,0.000999092
236,1,0.660782,0.00528267,0.000602012
236,2,0.33038,0.00254506,0.000407852
237,0,0.991126,0.00786727,0.00100721
237,1,0.660757,0.00530259,0.000606926
237,2,0.330368,0.00255424,0.000411135
238,0,0.991088,0.0078964,0.00101536
238,1,0.660732,0.00532248,0.000611857
238,2,0.330356,0.0025634,0.000414431
239,0,0.991051,0.00792549,0.00102355
239,1,0.660708,0.00534235,0.000616807
239,2,0.330343,0.00257255,0.000417738
240,0,0.991014,0.00795456,0.00103176
240,1,0.660683,0.0053622,0.000621776
240,2,0.330331,0.00258168,0.000421057
241,0,0.990976,0.00798359,0.00104
241,1,0.660658,0.00538204,0.000626763
241,2,0.330318,0.00259081,0.000424387
242,0,0.990939,0.00801259,0.00104827
242,1,0.660633,0.00540185,0.000631768
242,2,0.330306,0.00259992,0.00042773
243,0,0.990902,0.00804156,0.00105657
243,1,0.660608,0.00542165,0.000636792
243,2,0.330293,0.00260902,0.000431084
244,0,0.990865,0.0080705,0.0010649
244,1,0.660583,0.00544142,0.000641834
244,2,0.330281,0.00261811,0.00043445
245,0,0.990827,0.00809941,0.00107326
245,1,0.660559,0.00546118,0.000646894
245,2,0.330268,0.00262718,0.000437827
246,0,0.99079,0.00812828,0.00108165
246,1,0.660534,0.00548091,0.000651972
246,2,0.330256,0.00263624,0.000441216
247,0,0.990753,0.00815713,0.00109007
247,1,0.660509,0.00550063,0.000657069
247,2,0.330243,0.0026453,0.000444617
248,0,0.990716,0.00818594,0.00109852
248,1,0.660484,0.00552033,0.000662184
248,2,0.330231,0.00265433,0.000448029
249,0,0.990678,0.00821472,0.001107
249,1,0.660459,0.00554001,0.000667318
249,2,0.330219,0.00266336,0.000451453
250,0,0.990641,0.00824347,0.00111551
250,1,0.660435,0.00555967,0.000672469
250,2,0.330206,0.00267238,0.000454888
251,0,0.990604,0.00827219,0.00112405
251,1,0.66041,0.00557931,0.000677639
251,2,0.330194,0.00268138,0.000458335
252,0,0.990566,0.00830088,0.00113262
252,1,0.660385,0.00559894,0.000682827
252,2,0.330181,0.00269037,0.000461794
253,0,0.990529,0.00832954,0.00114122
253,1,0.66036,0.00561854,0.000688033
253,2,0.330169,0.00269935,0.000465264
254,0,0.990492,0.00835817,0.00114985
254,1,0.660335,0.00563812,0.000693257
254,2,0.330156,0.00270832,0.000468746
255,0,0.990455,0.00838676,0.0011585
255,1,0.66031,0.00565769,0.000698499
255,2,0.330144,0.00271727,0.000472239
256,0,0.990417,0.00841533,0.00116719
256,1,0.660286,0.00567724,0.00070376
256,2,0.330131,0.00272621,0.000475744
257,0,0.99038,0.00844387,0.00117591
257,1,0.660261,0.00569676,0.000709038
257,2,0.330119,0.00273514,0.00047926
258,0,0.990343,0.00847237,0.00118465
258,1,0.660236,0.00571627,0.000714335
258,2,0.330106,0.00274406,0.000482787
259,0,0.990306,0.00850084,0.00119343
259,1,0.660211,0.00573576,0.00071965
259,2,0.330094,0.00275297,0.000486327
260,0,0.990268,0.00852928,0.00120223
260,1,0.660186,0.00575523,0.000724982
260,2,0.330082,0.00276187,0.000489877
261,0,0.990231,0.0085577,0.00121107
261,1,0.660162,0.00577468,0.000730333
261,2,0.330069,0.00277075,0.000493439
262,0,0.990194,0.00858608,0.00121993
262,1,0.660137,0.00579411,0.000735702
262,2,0.330057,0.00277962,0.000497012
263,0,0.990157,0.00861443,0.00122882
263,1,0.660112,0.00581353,0.000741088
263,2,0.330044,0.00278848,0.000500597
264,0,0.99012,0.00864275,0.00123775
264,1,0.660087,0.00583292,0.000746493
264,2,0.330032,0.00279733,0.000504193
265,0,0.990082,0.00867104,0.0012467
265,1,0.660062,0.0058523,0.000751916
265,2,0.330019,0.00280616,0.000507801
266,0,0.990045,0.00869929,0.00125568
266,1,0.660038,0.00587165,0.000757356
266,2,0.330007,0.00281499,0.000511419
267,0,0.990008,0.00872752,0.00126469
267,1,0.660013,0.00589099,0.000762815
267,2,0.329994,0.0028238,0.00051505
268,0,0.989971,0.00875572,0.00127372
268,1,0.659988,0.00591031,0.000768291
268,2,0.329982,0.0028326,0.000518691
269,0,0.989933,0.00878389,0.00128279
269,1,0.659963,0.00592961,0.000773786
269,2,0.32997,0.00284139,0.000522344
270,0,0.989896,0.00881202,0.00129189
270,1,0.659938,0.00594889,0.000779298
270,2,0.329957,0.00285017,0.000526008
271,0,0.989859,0.00884013,0.00130101
271,1,0.659914,0.00596815,0.000784828
271,2,0.329945,0.00285893,0.000529683
272,0,0.989822,0.0088682,0.00131017
272,1,0.659889,0.0059874,0.000790375
272,2,0.329932,0.00286769,0.00053337
273,0,0.989784,0.00889625,0.00131935
273,1,0.659864,0.00600662,0.000795941
273,2,0.32992,0.00287643,0.000537068
274,0,0.989747,0.00892426,0.00132856
274,1,0.659839,0.00602583,0.000801525
274,2,0.329907,0.00288516,0.000540777
275,0,0.98971,0.00895225,0.0013378
275,1,0.659815,0.00604502,0.000807126
275,2,0.329895,0.00289388,0.000544497
276,0,0.989673,0.0089802,0.00134707
276,1,0.65979,0.00606419,0.000812745
276,2,0.329883,0.00290258,0.000548228
277,0,0.989635,0.00900813,0.00135637
277,1,0.659765,0.00608334,0.000818381
277,2,0.32987,0.00291128,0.000551971
278,0,0.989598,0.00903602,0.0013657
278,1,0.65974,0.00610247,0.000824036
278,2,0.329858,0.00291996,0.000555725
279,0,0.989561,0.00906389,0.00137506
279,1,0.659715,0.00612158,0.000829708
279,2,0.329845,0.00292863,0.000559489
280,0,0.989524,0.00909172,0.00138444
280,1,0.659691,0.00614067,0.000835398
280,2,0.329833,0.00293729,0.000563266
281,0,0.989487,0.00911952,0.00139386
281,1,0.659666,0.00615975,0.000841105
281,2,0.32982,0.00294594,0.000567053
282,0,0.989449,0.0091473,0.0014033
282,1,0.659641,0.00617881,0.000846831
282,2,0.329808,0.00295458,0.000570851
283,0,0.989412,0.00917504,0.00141277
283,1,0.659616,0.00619785,0.000852573
283,2,0.329795,0.00296321,0.00057466
284,0,0.989375,0.00920275,0.00142227
284,1,0.659591,0.00621687,0.000858334
284,2,0.329783,0.00297182,0.000578481
285,0,0.989338,0.00923044,0.0014318
285,1,0.659567,0.00623587,0.000864112
285,2,0.329771,0.00298042,0.000582312
286,0,0.989301,0.00925809,0.00144136
286,1,0.659542,0.00625485,0.000869908
286,2,0.329758,0.00298901,0.000586155
287,0,0.989263,0.00928571,0.00145094
287,1,0.659517,0.00627382,0.000875721
287,2,0.329746,0.00299759,0.000590008
288,0,0.989226,0.00931331,0.00146055
288,1,0.659492,0.00629276,0.000881552
288,2,0.329733,0.00300616,0.000593873
289,0,0.989189,0.00934087,0.0014702
289,1,0.659468,0.00631169,0.0008874
289,2,0.329721,0.00301472,0.000597748
290,0,0.989152,0.00936841,0.00147987
290,1,0.659443,0.0063306,0.000893266
290,2,0.329708,0.00302326,0.000601635
291,0,0.989115,0.00939591,0.00148957
291,1,0.659418,0.00634949,0.000899149
291,2,0.329696,0.0030318,0.000605533
292,0,0.989077,0.00942339,0.00149929
292,1,0.659393,0.00636836,0.00090505
292,2,0.329684,0.00304032,0.000609441
293,0,0.98904,0.00945083,0.00150905
293,1,0.659368,0.00638721,0.000910968
293,2,0.329671,0.00304883,0.00061336
294,0,0.989003,0.00947825,0.00151883
294,1,0.659344,0.00640605,0.000916904
294,2,0.329659,0.00305733,0.000617291
295,0,0.988966,0.00950563,0.00152865
295,1,0.659319,0.00642487,0.000922857
295,2,0.329646,0.00306582,0.000621232
296,0,0.988929,0.00953299,0.00153849
296,1,0.659294,0.00644367,0.000928828
296,2,0.329634,0.00307429,0.000625184
297,0,0.988891,0.00956031,0.00154836
297,1,0.659269,0.00646245,0.000934816
297,2,0.329621,0.00308276,0.000629147
298,0,0.988854,0.00958761,0.00155825
298,1,0.659245,0.00648121,0.000940821
298,2,0.329609,0.00309121,0.000633121
299,0,0.988817,0.00961488,0.00156818
299,1,0.65922,0.00649995,0.000946844
299,2,0.329597,0.00309966,0.000637106
300,0,0.98878,0.00964211,0.00157813
300,1,0.659195,0.00651868,0.000952884
300,2,0.329584,0.00310809,0.000641102
301,0,0.988743,0.00966932,0.00158811
301,1,0.65917,0.00653738,0.000958941
301,2,0.329572,0.00311651,0.000645108
302,0,0.988705,0.0096965,0.00159812
302,1,0.659146,0.00655607,0.000965016
302,2,0.329559,0.00312492,0.000649125
303,0,0.988668,0.00972365,0.00160816
303,1,0.659121,0.00657474,0.000971108
303,2,0.329547,0.00313331,0.000653153
304,0,0.988631,0.00975077,0.00161823
304,1,0.659096,0.0065934,0.000977218
304,2,0.329534,0.0031417,0.000657192
305,0,0.988594,0.00977786,0.00162832
305,1,0.659071,0.00661203,0.000983344
305,2,0.329522,0.00315007,0.000661242
306,0,0.988557,0.00980492,0.00163844
306,1,0.659047,0.00663065,0.000989488
306,2,0.32951,0.00315844,0.000665302
307,0,0.988519,0.00983195,0.00164859
307,1,0.659022,0.00664925,0.000995649
307,2,0.329497,0.00316679,0.000669373
308,0,0.988482,0.00985896,0.00165877
308,1,0.658997,0.00666782,0.00100183
308,2,0.329485,0.00317513,0.000673455
309,0,0.988445,0.00988593,0.00166897
309,1,0.658972,0.00668639,0.00100802
309,2,0.329472,0.00318346,0.000677547
310,0,0.988408,0.00991287,0.0016792
310,1,0.658948,0.00670493,0.00101424
310,2,0.32946,0.00319178,0.000681651
311,0,0.988371,0.00993979,0.00168947
311,1,0.658923,0.00672346,0.00102047
311,2,0.329447,0.00320009,0.000685765
312,0,0.988334,0.00996667,0.00169975
312,1,0.658898,0.00674196,0.00102671
312,2,0.329435,0.00320839,0.000689889
313,0,0.988296,0.00999353,0.00171007
313,1,0.658873,0.00676045,0.00103298
313,2,0.329423,0.00321667,0.000694024
314,0,0.988259,0.0100204,0.00172041
314,1,0.658848,0.00677892,0.00103926
314,2,0.32941,0.00322495,0.00069817
315,0,0.988222,0.0100472,0.00173079
315,1,0.658824,0.00679738,0.00104556
315,2,0.329398,0.00323321,0.000702327
316,0,0.988185,0.0100739,0.00174118
316,1,0.658799,0.00681581,0.00105187
316,2,0.329385,0.00324146,0.000706494
317,0,0.988148,0.0101007,0.00175161
317,1,0.658774,0.00683423,0.0010582
317,2,0.329373,0.0032497,0.000710671
318,0,0.988111,0.0101274,0.00176207
318,1,0.658749,0.00685263,0.00106455
318,2,0.329361,0.00325793,0.00071486
319,0,0.988073,0.0101541,0.00177255
319,1,0.658725,0.00687101,0.00107092
319,2,0.329348,0.00326615,0.000719058
320,0,0.988036,0.0101807,0.00178306
320,1,0.6587,0.00688937,0.0010773
320,2,0.329336,0.00327436,0.000723268
321,0,0.987999,0.0102073,0.00179359
321,1,0.658675,0.00690772,0.0010837
321,2,0.329323,0.00328256,0.000727488
322,0,0.987962,0.0102339,0.00180416
322,1,0.65865,0.00692605,0.00109012
322,2,0.329311,0.00329075,0.000731718
323,0,0.987925,0.0102605,0.00181475
323,1,0.658626,0.00694436,0.00109656
323,2,0.329298,0.00329892,0.000735959
324,0,0.987888,0.010287,0.00182537
324,1,0.658601,0.00696265,0.00110301
324,2,0.329286,0.00330708,0.00074021
325,0,0.98785,0.0103135,0.00183601
325,1,0.658576,0.00698092,0.00110948
325,2,0.329274,0.00331524,0.000744472
326,0,0.987813,0.01034,0.00184669
326,1,0.658552,0.00699918,0.00111596
326,2,0.329261,0.00332338,0.000748745
327,0,0.987776,0.0103665,0.00185739
327,1,0.658527,0.00701742,0.00112246
327,2,0.329249,0.00333151,0.000753028
328,0,0.987739,0.0103929,0.00186812
328,1,0.658502,0.00703564,0.00112898
328,2,0.329236,0.00333963,0.000757321
329,0,0.987702,0.0104193,0.00187887
329,1,0.658477,0.00705384,0.00113552
329,2,0.329224,0.00334774,0.000761624
330,0,0.987665,0.0104457,0.00188966
330,1,0.658453,0.00707202,0.00114207
330,2,0.329212,0.00335584,0.000765939
331,0,0.987628,0.010472,0.00190047
331,1,0.658428,0.00709019,0.00114864
331,2,0.329199,0.00336393,0.000770263
332,0,0.98759,0.0104983,0.0019113
332,1,0.658403,0.00710834,0.00115523
332,2,0.329187,0.00337201,0.000774598
333,0,0.987553,0.0105246,0.00192217
333,1,0.658378,0.00712647,0.00116183
333,2,0.329174,0.00338007,0.000778943
334,0,0.987516,0.0105508,0.00193306
334,1,0.658354,0.00714459,0.00116845
334,2,0.329162,0.00338813,0.000783299
335,0,0.987479,0.0105771,0.00194398
335,1,0.658329,0.00716268,0.00117509
335,2,0.329149,0.00339617,0.000787665
336,0,0.987442,0.0106033,0.00195492
336,1,0.658304,0.00718076,0.00118174
336,2,0.329137,0.00340421,0.000792041
337,0,0.987405,0.0106294,0.0019659
337,1,0.658279,0.00719882,0.00118841
337,2,0.329125,0.00341223,0.000796428
338,0,0.987368,0.0106556,0.00197689
338,1,0.658255,0.00721687,0.0011951
338,2,0.329112,0.00342024,0.000800825
339,0,0.98733,0.0106817,0.00198792
339,1,0.65823,0.00723489,0.0012018
339,2,0.3291,0.00342824,0.000805232
340,0,0.987293,0.0107078,0.00199897
340,1,0.658205,0.0072529,0.00120852
340,2,0.329087,0.00343623,0.000809649
341,0,0.987256,0.0107338,0.00201005
341,1,0.658181,0.00727089,0.00121526
341,2,0.329075,0.00344421,0.000814077
342,0,0.987219,0.0107598,0.00202116
342,1,0.658156,0.00728886,0.00122201
342,2,0.329063,0.00345218,0.000818515
343,0,0.987182,0.0107858,0.0020323
343,1,0.658131,0.00730682,0.00122878
343,2,0.32905,0.00346014,0.000822963
344,0,0.987145,0.0108118,0.00204346
344,1,0.658106,0.00732475,0.00123557
344,2,0.329038,0.00346809,0.000827422
345,0,0.987108,0.0108377,0.00205464
345,1,0.658082,0.00734268,0.00124238
345,2,0.329025,0.00347603,0.00083189
346,0,0.98707,0.0108637,0.00206586
346,1,0.658057,0.00736058,0.0012492
346,2,0.329013,0.00348395,0.000836369
347,0,0.987033,0.0108895,0.0020771
347,1,0.658032,0.00737846,0.00125603
347,2,0.329001,0.00349187,0.000840858
348,0,0.986996,0.0109154,0.00208837
348,1,0.658007,0.00739633,0.00126289
348,2,0.328988,0.00349978,0.000845357
349,0,0.986959,0.0109412,0.00209966
349,1,0.657983,0.00741418,0.00126976
349,2,0.328976,0.00350767,0.000849866
350,0,0.986922,0.010967,0.00211098
350,1,0.657958,0.00743201,0.00127664
350,2,0.328963,0.00351555,0.000854386
351,0,0.986885,0.0109928,0.00212233
351,1,0.657933,0.00744983,0.00128354
351,2,0.328951,0.00352343,0.000858915
352,0,0.986848,0.0110185,0.0021337
352,1,0.657909,0.00746763,0.00129046
352,2,0.328939,0.00353129,0.000863455
353,0,0.986811,0.0110443,0.00214511
353,1,0.657884,0.00748541,0.0012974
353,2,0.328926,0.00353914,0.000868005
354,0,0.986774,0.0110699,0.00215653
354,1,0.657859,0.00750317,0.00130435
354,2,0.328914,0.00354699,0.000872565
355,0,0.986736,0.0110956,0.00216799
355,1,0.657834,0.00752092,0.00131132
355,2,0.328901,0.00355482,0.000877135
356,0,0.986699,0.0111212,0.00217947
356,1,0.65781,0.00753864,0.00131831
356,2,0.328889,0.00356264,0.000881714
357,0,0.986662,0.0111468,0.00219097
357,1,0.657785,0.00755636,0.00132531
357,2,0.328877,0.00357045,0.000886304
358,0,0.986625,0.0111724,0.00220251
358,1,0.65776,0.00757405,0.00133233
358,2,0.328864,0.00357825,0.000890904
359,0,0.986588,0.011198,0.00221407
359,1,0.657736,0.00759173,0.00133936
359,2,0.328852,0.00358604,0.000895515
360,0,0.986551,0.0112235,0.00222565
360,1,0.657711,0.00760938,0.00134641
360,2,0.328839,0.00359382,0.000900135
361,0,0.986514,0.011249,0.00223726
361,1,0.657686,0.00762703,0.00135348
361,2,0.328827,0.00360158,0.000904765
362,0,0.986477,0.0112745,0.0022489
362,1,0.657661,0.00764465,0.00136056
362,2,0.328815,0.00360934,0.000909405
363,0,0.98644,0.0112999,0.00226057
363,1,0.657637,0.00766226,0.00136766
363,2,0.328802,0.00361709,0.000914055
364,0,0.986402,0.0113253,0.00227226
364,1,0.657612,0.00767985,0.00137478
364,2,0.32879,0.00362483,0.000918714
365,0,0.986365,0.0113507,0.00228397
365,1,0.657587,0.00769742,0.00138191
365,2,0.328777,0.00363255,0.000923384
366,0,0.986328,0.011376,0.00229572
366,1,0.657563,0.00771498,0.00138906
366,2,0.328765,0.00364027,0.000928064
367,0,0.986291,0.0114014,0.00230749
367,1,0.657538,0.00773252,0.00139622
367,2,0.328753,0.00364798,0.000932754
368,0,0.986254,0.0114267,0.00231928
368,1,0.657513,0.00775004,0.0014034
368,2,0.32874,0.00365567,0.000937453
369,0,0.986217,0.0114519,0.0023311
369,1,0.657489,0.00776754,0.0014106
369,2,0.328728,0.00366336,0.000942163
370,0,0.98618,0.0114772,0.00234295
370,1,0.657464,0.00778503,0.00141781
370,2,0.328715,0.00367103,0.000946882
371,0,0.986143,0.0115024,0.00235483
371,1,0.657439,0.0078025,0.00142504
371,2,0.328703,0.0036787,0.000951611
372,0,0.986106,0.0115276,0.00236672
372,1,0.657414,0.00781995,0.00143229
372,2,0.328691,0.00368635,0.00095635
373,0,0.986069,0.0115528,0.00237865
373,1,0.65739,0.00783739,0.00143955
373,2,0.328678,0.00369399,0.000961099
374,0,0.986032,0.0115779,0.0023906
374,1,0.657365,0.0078548,0.00144683
374,2,0.328666,0.00370163,0.000965858
375,0,0.985994,0.011603,0.00240258
375,1,0.65734,0.00787221,0.00145412
375,2,0.328653,0.00370925,0.000970626
376,0,0.985957,0.0116281,0.00241458
376,1,0.657316,0.00788959,0.00146143
376,2,0.328641,0.00371686,0.000975404
377,0,0.98592,0.0116531,0.00242661
377,1,0.657291,0.00790696,0.00146876
377,2,0.328629,0.00372447,0.000980192
378,0,0.985883,0.0116782,0.00243867
378,1,0.657266,0.00792431,0.0014761
378,2,0.328616,0.00373206,0.00098499
379,0,0.985846,0.0117032,0.00245075
379,1,0.657242,0.00794164,0.00148346
379,2,0.328604,0.00373964,0.000989798
380,0,0.985809,0.0117281,0.00246285
380,1,0.657217,0.00795896,0.00149084
380,2,0.328592,0.00374722,0.000994615
381,0,0.985772,0.0117531,0.00247499
381,1,0.657192,0.00797626,0.00149823
381,2,0.328579,0.00375478,0.000999442
382,0,0.985735,0.011778,0.00248715
382,1,0.657167,0.00799354,0.00150563
382,2,0.328567,0.00376233,0.00100428
383,0,0.985698,0.0118029,0.00249933
383,1,0.657143,0.00801081,0.00151306
383,2,0.328554,0.00376987,0.00100912
384,0,0.985661,0.0118278,0.00251154
384,1,0.657118,0.00802806,0.0015205
384,2,0.328542,0.0037774,0.00101398
385,0,0.985624,0.0118526,0.00252377
385,1,0.657093,0.00804529,0.00152795
385,2,0.32853,0.00378492,0.00101885
386,0,0.985587,0.0118774,0.00253603
386,1,0.657069,0.0080625,0.00153542
386,2,0.328517,0.00379244,0.00102372
387,0,0.985549,0.0119022,0.00254832
387,1,0.657044,0.0080797,0.00154291
387,2,0.328505,0.00379994,0.00102861
388,0,0.985512,0.0119269,0.00256063
388,1,0.657019,0.00809688,0.00155041
388,2,0.328492,0.00380743,0.0010335
389,0,0.985475,0.0119517,0.00257297
389,1,0.656995,0.00811405,0.00155793
389,2,0.32848,0.00381491,0.00103841
390,0,0.985438,0.0119764,0.00258533
390,1,0.65697,0.0081312,0.00156546
390,2,0.328468,0.00382238,0.00104332
391,0,0.985401,0.012001,0.00259772
391,1,0.656945,0.00814833,0.00157301
391,2,0.328455,0.00382984,0.00104824
392,0,0.985364,0.0120257,0.00261014
392,1,0.656921,0.00816544,0.00158058
392,2,0.328443,0.00383729,0.00105318
393,0,0.985327,0.0120503,0.00262257
393,1,0.656896,0.00818254,0.00158816
393,2,0.32843,0.00384473,0.00105812
394,0,0.98529,0.0120749,0.00263504
394,1,0.656871,0.00819962,0.00159576
394,2,0.328418,0.00385216,0.00106307
395,0,0.985253,0.0120995,0.00264753
395,1,0.656847,0.00821668,0.00160337
395,2,0.328406,0.00385958,0.00106803
396,0,0.985216,0.012124,0.00266004
396,1,0.656822,0.00823373,0.001611
396,2,0.328393,0.003867,0.001073
397,0,0.985179,0.0121485,0.00267259
397,1,0.656797,0.00825076,0.00161865
397,2,0.328381,0.0038744,0.00107798
398,0,0.985142,0.012173,0.00268515
398,1,0.656773,0.00826777,0.00162631
398,2,0.328369,0.00388179,0.00108297
399,0,0.985105,0.0121975,0.00269774
399,1,0.656748,0.00828477,0.00163398
399,2,0.328356,0.00388917,0.00108797
400,0,0.985068,0.0122219,0.00271036
400,1,0.656723,0.00830175,0.00164168
400,2,0.328344,0.00389654,0.00109298
401,0,0.985031,0.0122463,0.002723
401,1,0.656699,0.00831872,0.00164938
401,2,0.328331,0.0039039,0.001098
402,0,0.984994,0.0122707,0.00273567
402,1,0.656674,0.00833566,0.00165711
402,2,0.328319,0.00391125,0.00110303
403,0,0.984957,0.0122951,0.00274836
403,1,0.656649,0.00835259,0.00166485
403,2,0.328307,0.00391859,0.00110807
404,0,0.98492,0.0123194,0.00276108
404,1,0.656625,0.00836951,0.0016726
404,2,0.328294,0.00392592,0.00111312
405,0,0.984882,0.0123437,0.00277382
405,1,0.6566,0.0083864,0.00168037
405,2,0.328282,0.00393325,0.00111817
406,0,0.984845,0.012368,0.00278659
406,1,0.656575,0.00840329,0.00168816
406,2,0.32827,0.00394056,0.00112324
407,0,0.984808,0.0123922,0.00279938
407,1,0.656551,0.00842015,0.00169596
407,2,0.328257,0.00394786,0.00112831
408,0,0.984771,0.0124164,0.00281219
408,1,0.656526,0.008437,0.00170378
408,2,0.328245,0.00395515,0.0011334
409,0,0.984734,0.0124406,0.00282504
409,1,0.656501,0.00845383,0.00171161
409,2,0.328232,0.00396243,0.00113849
410,0,0.984697,0.0124648,0.0028379
410,1,0.656477,0.00847064,0.00171946
410,2,0.32822,0.00396971,0.00114359
411,0,0.98466,0.012489,0.0028508
411,1,0.656452,0.00848744,0.00172732
411,2,0.328208,0.00397697,0.00114871
412,0,0.984623,0.0125131,0.00286371
412,1,0.656427,0.00850422,0.0017352
412,2,0.328195,0.00398422,0.00115383
413,0,0.984586,0.0125372,0.00287666
413,1,0.656403,0.00852099,0.0017431
413,2,0.328183,0.00399146,0.00115896
414,0,0.984549,0.0125612,0.00288962
414,1,0.656378,0.00853774,0.00175101
414,2,0.328171,0.0039987,0.0011641
415,0,0.984512,0.0125853,0.00290261
415,1,0.656353,0.00855447,0.00175894
415,2,0.328158,0.00400592,0.00116925
416,0,0.984475,0.0126093,0.00291563
416,1,0.656329,0.00857119,0.00176688
416,2,0.328146,0.00401313,0.00117441
417,0,0.984438,0.0126333,0.00292867
417,1,0.656304,0.00858788,0.00177484
417,2,0.328133,0.00402034,0.00117958
418,0,0.984401,0.0126572,0.00294174
418,1,0.656279,0.00860457,0.00178281
418,2,0.328121,0.00402753,0.00118476
419,0,0.984364,0.0126812,0.00295483
419,1,0.656255,0.00862123,0.0017908
419,2,0.328109,0.00403472,0.00118994
420,0,0.984327,0.0127051,0.00296794
420,1,0.65623,0.00863789,0.0017988
420,2,0.328096,0.00404189,0.00119514
421,0,0.98429,0.012729,0.00298108
421,1,0.656205,0.00865452,0.00180682
421,2,0.328084,0.00404906,0.00120034
422,0,0.984253,0.0127528,0.00299425
422,1,0.656181,0.00867114,0.00181486
422,2,0.328072,0.00405621,0.00120556
423,0,0.984216,0.0127766,0.00300744
423,1,0.656156,0.00868774,0.0018229
423,2,0.328059,0.00406336,0.00121078
424,0,0.984179,0.0128004,0.00302065
424,1,0.656131,0.00870432,0.00183097
424,2,0.328047,0.00407049,0.00121601
425,0,0.984142,0.0128242,0.00303389
425,1,0.656107,0.00872089,0.00183905
425,2,0.328034,0.00407762,0.00122126
426,0,0.984105,0.012848,0.00304715
426,1,0.656082,0.00873745,0.00184715
426,2,0.328022,0.00408474,0.00122651
427,0,0.984068,0.0128717,0.00306044
427,1,0.656057,0.00875398,0.00185526
427,2,0.32801,0.00409184,0.00123177
428,0,0.984031,0.0128954,0.00307375
428,1,0.656033,0.0087705,0.00186338
428,2,0.327997,0.00409894,0.00123704
429,0,0.983994,0.0129191,0.00308708
429,1,0.656008,0.00878701,0.00187153
429,2,0.327985,0.00410603,0.00124232
430,0,0.983957,0.0129427,0.00310044
430,1,0.655983,0.00880349,0.00187968
430,2,0.327973,0.00411311,0.0012476
431,0,0.98392,0.0129664,0.00311383
431,1,0.655959,0.00881997,0.00188786
431,2,0.32796,0.00412018,0.0012529
432,0,0.983883,0.0129899,0.00312724
432,1,0.655934,0.00883642,0.00189604
432,2,0.327948,0.00412724,0.00125821
433,0,0.983846,0.0130135,0.00314067
433,1,0.65591,0.00885286,0.00190425
433,2,0.327936,0.00413429,0.00126352
434,0,0.983809,0.0130371,0.00315413
434,1,0.655885,0.00886928,0.00191247
434,2,0.327923,0.00414133,0.00126884
435,0,0.983772,0.0130606,0.00316761
